N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,lady_love,word_warning,1,1
3,whisper,wishing_song,1,1
4,does_anybody,bali,1,1
5,spider,desert_song,1,1
6,old_eli,someday_prince,1,1
7,alla_rancho,el_rancho_anonymous,1,1
8,chatterbox_carew,chatterbox_jerome,1,1
9,kansas,roses,1,1
10,kalamazoo_arnstein,kalamazoo_warren,1,1
11,prelude,dakota,1,1
12,vagyok,perhaps,1,1
13,messiah,fence,1,1
14,shepherd,beginthebeguine,1,1
15,amothersprayer,myownsweet,1,1
16,sadness,youdbesonice,1,1
17,twilightwaltz,calledlove,1,1
18,motheranddad,nearyou,1,1
19,thehappywhistler,sanfranciscobrewingad,1,1
20,mygodandi,mygodanditwo,1,1
21,goodnight,whilewedream,1,1
22,mizpahshalom,shalom,1,1
23,evangelimann,mitternachtstango,1,1
24,mojoworkout,gotmymojoworking,1,1
25,sognonostalgico,girlinthedark,1,1
26,hessofine,mysweetlord,1,1
27,keeponsinging,keeponsingingtwo,1,1
28,dirlada,loopdilove,1,1
29,letitend,howdeepisyourlove,1,1
30,pourtoi,feelings,1,1
31,uncantoagalicia,bisschenfrieden,1,1
32,lifeisarock,menusong,3,3
33,es,hey,1,1
34,tillyou,phantomoftheopera,1,1
35,greengrassgrows,superstring,2,2
36,heartbeat,getoveryou,2,2
37,gumtree,downunder,1,1
38,blessees,janine,2,2
39,reich,niveau,1,1
