N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,9,9
1,chatterbox_carew,chatterbox_jerome,9,9
2,prelude,dakota,10,10
3,shepherd,beginthebeguine,4,4
4,twilightwaltz,calledlove,9,9
5,motheranddad,nearyou,9,9
6,evangelimann,mitternachtstango,9,9
7,sognonostalgico,girlinthedark,10,10
8,hessofine,mysweetlord,9,9
9,pourtoi,feelings,4,4
10,uncantoagalicia,bisschenfrieden,9,9
11,greengrassgrows,superstring,2,2
12,gehtsparkasse,begood,7,7
13,heartbeat,getoveryou,7,7
14,blessees,janine,7,7
