N,Song1,Song2,Cluster_1,Cluster_2
0,old_eli,someday_prince,7,7
1,chatterbox_carew,chatterbox_jerome,7,7
2,kalamazoo_arnstein,kalamazoo_warren,7,7
3,messiah,fence,7,7
4,amothersprayer,myownsweet,7,7
5,motheranddad,nearyou,4,4
6,goodnight,whilewedream,4,4
7,mojoworkout,gotmymojoworking,4,4
8,sognonostalgico,girlinthedark,13,13
9,hessofine,mysweetlord,7,7
10,uncantoagalicia,bisschenfrieden,7,7
11,greengrassgrows,superstring,2,2
12,gehtsparkasse,begood,8,8
13,heartbeat,getoveryou,8,8
14,blessees,janine,8,8
