N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,7,7
1,old_eli,someday_prince,7,7
2,chatterbox_carew,chatterbox_jerome,7,7
3,kansas,roses,7,7
4,kalamazoo_arnstein,kalamazoo_warren,7,7
5,prelude,dakota,7,7
6,amothersprayer,myownsweet,7,7
7,twilightwaltz,calledlove,7,7
8,motheranddad,nearyou,15,15
9,sognonostalgico,girlinthedark,7,7
10,hessofine,mysweetlord,7,7
11,letitend,howdeepisyourlove,7,7
12,uncantoagalicia,bisschenfrieden,7,7
13,greengrassgrows,superstring,2,2
14,heartbeat,getoveryou,8,8
15,blessees,janine,8,8
