N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,1
1,light_myLife,lady_divine_pt2,7
2,light_myLife,lady_divine_pt3,9
3,confessing,starlight,7
4,o_gladsome,o_light,4
5,lady_love,word_warning,4
6,whisper,wishing_song,7
7,does_anybody,bali,5
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,1
12,kansas,roses,7
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,12
15,prelude,dakota,4
16,vagyok,perhaps,8
17,messiah,fence,0
18,shepherd,beginthebeguine,8
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,3
21,twilightwaltz,calledlove,3
22,motheranddad,nearyou,1
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,2
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,8
28,rendezvous,idreamed,1
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,3
31,mojoworkout,gotmymojoworking,0
32,sognonostalgico,girlinthedark,5
33,hessofine,mysweetlord,1
34,jeanniemichele,themeatimetolove,4
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,2
37,dirlada,loopdilove,1
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,3
40,uncantoagalicia,bisschenfrieden,2
41,lifeisarock,menusong,0
42,es,hey,1
43,tillyou,phantomoftheopera,2
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,4
46,whereareyounow,whereareyou,15
47,gehtsparkasse,begood,6
48,heartbeat,getoveryou,68
49,gumtree,downunder,20
50,blessees,janine,5
51,reich,niveau,0
