N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,3
1,light_myLife,lady_divine_pt2,36
2,light_myLife,lady_divine_pt3,23
3,confessing,starlight,3
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,2
7,does_anybody,bali,0
8,spider,desert_song,2
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,0
11,chatterbox_carew,chatterbox_jerome,9
12,kansas,roses,9
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,21
15,prelude,dakota,3
16,vagyok,perhaps,22
17,messiah,fence,0
18,shepherd,beginthebeguine,16
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,0
22,motheranddad,nearyou,4
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,4
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,1
27,goodnight,whilewedream,15
28,rendezvous,idreamed,6
29,mizpahshalom,shalom,0
30,evangelimann,mitternachtstango,0
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,0
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,1
35,daybyday,themetodayshow,0
36,keeponsinging,keeponsingingtwo,3
37,dirlada,loopdilove,0
38,letitend,howdeepisyourlove,9
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,3
41,lifeisarock,menusong,6
42,es,hey,51
43,tillyou,phantomoftheopera,4
44,ithinkaboutyou,ithinkaboutyoutwo,3
45,greengrassgrows,superstring,19
46,whereareyounow,whereareyou,4
47,gehtsparkasse,begood,0
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,4
51,reich,niveau,0
