N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,confessing,starlight,1,1
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,1,1
6,kalamazoo_arnstein,kalamazoo_warren,1,1
7,vagyok,perhaps,1,1
8,shepherd,beginthebeguine,0,0
9,goodnight,whilewedream,0,0
10,sognonostalgico,girlinthedark,1,1
11,jeanniemichele,themeatimetolove,1,1
12,tillyou,phantomoftheopera,1,1
13,heartbeat,getoveryou,4,4
