N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,confessing,starlight,0,0
2,o_gladsome,o_light,2,2
3,lady_love,word_warning,2,2
4,does_anybody,bali,0,0
5,kansas,roses,1,1
6,prelude,dakota,1,1
7,vagyok,perhaps,0,0
8,sadness,youdbesonice,0,0
9,goodnight,whilewedream,2,2
10,rendezvous,idreamed,1,1
11,sognonostalgico,girlinthedark,0,0
12,jeanniemichele,themeatimetolove,0,0
13,dirlada,loopdilove,1,1
14,uncantoagalicia,bisschenfrieden,2,2
15,whereareyounow,whereareyou,1,1
16,gehtsparkasse,begood,1,1
17,heartbeat,getoveryou,1,1
18,gumtree,downunder,2,2
19,blessees,janine,2,2
