N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,confessing,starlight,0,0
2,lady_love,word_warning,2,2
3,spider,desert_song,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,kansas,roses,0,0
6,whisper_to_me,itallcomes,1,1
7,prelude,dakota,2,2
8,shepherd,beginthebeguine,2,2
9,sadness,youdbesonice,0,0
10,motheranddad,nearyou,0,0
11,mygodandi,mygodanditwo,0,0
12,mojoworkout,gotmymojoworking,0,0
13,sognonostalgico,girlinthedark,0,0
14,hessofine,mysweetlord,2,2
15,keeponsinging,keeponsingingtwo,2,2
16,dirlada,loopdilove,2,2
17,letitend,howdeepisyourlove,2,2
18,pourtoi,feelings,2,2
19,uncantoagalicia,bisschenfrieden,2,2
20,lifeisarock,menusong,1,1
21,es,hey,2,2
22,ithinkaboutyou,ithinkaboutyoutwo,2,2
23,greengrassgrows,superstring,1,1
24,whereareyounow,whereareyou,2,2
25,heartbeat,getoveryou,0,0
26,blessees,janine,1,1
27,reich,niveau,2,2
