N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,alla_rancho,el_rancho_anonymous,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,shepherd,beginthebeguine,0,0
12,amothersprayer,myownsweet,0,0
13,twilightwaltz,calledlove,0,0
14,motheranddad,nearyou,0,0
15,tonighthesailedagain,iloveyouyesido,0,0
16,thehappywhistler,sanfranciscobrewingad,0,0
17,mygodandi,mygodanditwo,0,0
18,goodnight,whilewedream,0,0
19,rendezvous,idreamed,0,0
20,evangelimann,mitternachtstango,0,0
21,hessofine,mysweetlord,0,0
22,jeanniemichele,themeatimetolove,0,0
23,keeponsinging,keeponsingingtwo,0,0
24,dirlada,loopdilove,0,0
25,letitend,howdeepisyourlove,0,0
26,uncantoagalicia,bisschenfrieden,0,0
27,lifeisarock,menusong,2,2
28,es,hey,0,0
29,tillyou,phantomoftheopera,0,0
30,ithinkaboutyou,ithinkaboutyoutwo,0,0
31,greengrassgrows,superstring,1,1
32,gehtsparkasse,begood,0,0
33,heartbeat,getoveryou,0,0
34,gumtree,downunder,0,0
35,blessees,janine,0,0
36,reich,niveau,0,0
