N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,7,7
1,light_myLife,lady_divine_pt2,7,7
2,confessing,starlight,7,7
3,alla_rancho,el_rancho_anonymous,7,7
4,messiah,fence,7,7
5,shepherd,beginthebeguine,7,7
6,twilightwaltz,calledlove,0,0
7,tonighthesailedagain,iloveyouyesido,7,7
8,evangelimann,mitternachtstango,7,7
9,dirlada,loopdilove,0,0
10,letitend,howdeepisyourlove,0,0
11,lifeisarock,menusong,4,4
12,es,hey,7,7
13,ithinkaboutyou,ithinkaboutyoutwo,7,7
14,greengrassgrows,superstring,6,6
15,whereareyounow,whereareyou,7,7
16,heartbeat,getoveryou,1,1
17,blessees,janine,6,6
18,reich,niveau,0,0
