N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,alla_rancho,el_rancho_anonymous,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kalamazoo_arnstein,kalamazoo_warren,0,0
10,prelude,dakota,0,0
11,shepherd,beginthebeguine,0,0
12,amothersprayer,myownsweet,0,0
13,sadness,youdbesonice,0,0
14,twilightwaltz,calledlove,0,0
15,motheranddad,nearyou,0,0
16,tonighthesailedagain,iloveyouyesido,0,0
17,thehappywhistler,sanfranciscobrewingad,0,0
18,mygodandi,mygodanditwo,0,0
19,goodnight,whilewedream,0,0
20,rendezvous,idreamed,0,0
21,mizpahshalom,shalom,0,0
22,evangelimann,mitternachtstango,0,0
23,hessofine,mysweetlord,0,0
24,jeanniemichele,themeatimetolove,0,0
25,daybyday,themetodayshow,0,0
26,keeponsinging,keeponsingingtwo,0,0
27,dirlada,loopdilove,0,0
28,letitend,howdeepisyourlove,0,0
29,pourtoi,feelings,0,0
30,lifeisarock,menusong,1,1
31,es,hey,0,0
32,tillyou,phantomoftheopera,0,0
33,ithinkaboutyou,ithinkaboutyoutwo,0,0
34,greengrassgrows,superstring,0,0
35,whereareyounow,whereareyou,0,0
36,gehtsparkasse,begood,4,4
37,heartbeat,getoveryou,4,4
38,gumtree,downunder,0,0
39,blessees,janine,4,4
40,reich,niveau,0,0
