N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,lady_love,word_warning,0,0
5,whisper,wishing_song,0,0
6,does_anybody,bali,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kalamazoo_arnstein,kalamazoo_warren,0,0
9,prelude,dakota,0,0
10,shepherd,beginthebeguine,0,0
11,sadness,youdbesonice,2,2
12,twilightwaltz,calledlove,0,0
13,tonighthesailedagain,iloveyouyesido,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,mygodandi,mygodanditwo,0,0
16,rendezvous,idreamed,0,0
17,evangelimann,mitternachtstango,0,0
18,hessofine,mysweetlord,0,0
19,jeanniemichele,themeatimetolove,0,0
20,dirlada,loopdilove,0,0
21,letitend,howdeepisyourlove,0,0
22,uncantoagalicia,bisschenfrieden,2,2
23,lifeisarock,menusong,1,1
24,es,hey,0,0
25,tillyou,phantomoftheopera,0,0
26,ithinkaboutyou,ithinkaboutyoutwo,0,0
27,greengrassgrows,superstring,6,6
28,heartbeat,getoveryou,2,2
29,gumtree,downunder,0,0
30,blessees,janine,6,6
31,reich,niveau,0,0
