N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,4,4
1,light_myLife,lady_divine_pt3,4,4
2,prelude,dakota,0,0
3,amothersprayer,myownsweet,2,2
4,motheranddad,nearyou,1,1
5,goodnight,whilewedream,1,1
6,rendezvous,idreamed,2,2
7,mizpahshalom,shalom,4,4
8,sognonostalgico,girlinthedark,1,1
9,jeanniemichele,themeatimetolove,2,2
10,daybyday,themetodayshow,0,0
11,dirlada,loopdilove,0,0
12,greengrassgrows,superstring,4,4
13,whereareyounow,whereareyou,2,2
14,gehtsparkasse,begood,3,3
15,heartbeat,getoveryou,3,3
16,blessees,janine,4,4
