N,Song1,Song2,Cluster_1,Cluster_2
0,kansas,roses,13,13
1,motheranddad,nearyou,11,11
2,rendezvous,idreamed,18,18
3,mojoworkout,gotmymojoworking,2,2
4,greengrassgrows,superstring,0,0
5,whereareyounow,whereareyou,6,6
6,gehtsparkasse,begood,9,9
7,heartbeat,getoveryou,9,9
8,blessees,janine,5,5
