N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt3,1,1
2,chatterbox_carew,chatterbox_jerome,2,2
3,kansas,roses,1,1
4,whisper_to_me,itallcomes,1,1
5,prelude,dakota,0,0
6,vagyok,perhaps,0,0
7,messiah,fence,2,2
8,amothersprayer,myownsweet,2,2
9,twilightwaltz,calledlove,2,2
10,motheranddad,nearyou,1,1
11,goodnight,whilewedream,2,2
12,rendezvous,idreamed,2,2
13,mizpahshalom,shalom,1,1
14,mojoworkout,gotmymojoworking,1,1
15,sognonostalgico,girlinthedark,1,1
16,jeanniemichele,themeatimetolove,2,2
17,daybyday,themetodayshow,0,0
18,keeponsinging,keeponsingingtwo,1,1
19,dirlada,loopdilove,0,0
20,uncantoagalicia,bisschenfrieden,1,1
21,tillyou,phantomoftheopera,0,0
22,greengrassgrows,superstring,1,1
23,whereareyounow,whereareyou,0,0
24,gehtsparkasse,begood,1,1
25,heartbeat,getoveryou,1,1
26,gumtree,downunder,1,1
27,blessees,janine,0,0
