N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,6,6
1,chatterbox_carew,chatterbox_jerome,15,15
2,kansas,roses,0,0
3,prelude,dakota,0,0
4,amothersprayer,myownsweet,5,5
5,motheranddad,nearyou,5,5
6,goodnight,whilewedream,4,4
7,rendezvous,idreamed,5,5
8,mizpahshalom,shalom,0,0
9,keeponsinging,keeponsingingtwo,8,8
10,dirlada,loopdilove,6,6
11,greengrassgrows,superstring,3,3
12,gehtsparkasse,begood,12,12
13,heartbeat,getoveryou,3,3
14,blessees,janine,12,12
15,reich,niveau,8,8
