N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,1,1
3,does_anybody,bali,0,0
4,old_eli,someday_prince,0,0
5,alla_rancho,el_rancho_anonymous,0,0
6,chatterbox_carew,chatterbox_jerome,0,0
7,kansas,roses,0,0
8,whisper_to_me,itallcomes,0,0
9,prelude,dakota,0,0
10,vagyok,perhaps,0,0
11,amothersprayer,myownsweet,1,1
12,twilightwaltz,calledlove,0,0
13,motheranddad,nearyou,1,1
14,thehappywhistler,sanfranciscobrewingad,0,0
15,goodnight,whilewedream,0,0
16,rendezvous,idreamed,1,1
17,mizpahshalom,shalom,0,0
18,evangelimann,mitternachtstango,0,0
19,mojoworkout,gotmymojoworking,0,0
20,sognonostalgico,girlinthedark,0,0
21,hessofine,mysweetlord,0,0
22,jeanniemichele,themeatimetolove,0,0
23,daybyday,themetodayshow,0,0
24,keeponsinging,keeponsingingtwo,0,0
25,dirlada,loopdilove,1,1
26,pourtoi,feelings,0,0
27,lifeisarock,menusong,1,1
28,greengrassgrows,superstring,1,1
29,gehtsparkasse,begood,1,1
30,heartbeat,getoveryou,1,1
31,gumtree,downunder,0,0
32,blessees,janine,1,1
33,reich,niveau,0,0
