N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,lady_love,word_warning,1,1
2,does_anybody,bali,3,3
3,whisper_to_me,itallcomes,7,7
4,prelude,dakota,2,2
5,amothersprayer,myownsweet,4,4
6,motheranddad,nearyou,0,0
7,evangelimann,mitternachtstango,7,7
8,mojoworkout,gotmymojoworking,6,6
9,daybyday,themetodayshow,2,2
10,dirlada,loopdilove,3,3
11,letitend,howdeepisyourlove,8,8
12,ithinkaboutyou,ithinkaboutyoutwo,0,0
13,greengrassgrows,superstring,0,0
14,gehtsparkasse,begood,5,5
15,heartbeat,getoveryou,5,5
16,blessees,janine,5,5
17,reich,niveau,3,3
