N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,lady_love,word_warning,2,2
2,does_anybody,bali,1,1
3,chatterbox_carew,chatterbox_jerome,1,1
4,whisper_to_me,itallcomes,0,0
5,kalamazoo_arnstein,kalamazoo_warren,2,2
6,prelude,dakota,2,2
7,twilightwaltz,calledlove,1,1
8,motheranddad,nearyou,2,2
9,thehappywhistler,sanfranciscobrewingad,2,2
10,mygodandi,mygodanditwo,2,2
11,goodnight,whilewedream,0,0
12,rendezvous,idreamed,2,2
13,evangelimann,mitternachtstango,0,0
14,sognonostalgico,girlinthedark,1,1
15,hessofine,mysweetlord,2,2
16,daybyday,themetodayshow,2,2
17,dirlada,loopdilove,1,1
18,letitend,howdeepisyourlove,2,2
19,pourtoi,feelings,2,2
20,greengrassgrows,superstring,2,2
21,gehtsparkasse,begood,0,0
22,heartbeat,getoveryou,0,0
23,gumtree,downunder,1,1
24,blessees,janine,0,0
25,reich,niveau,1,1
