N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,confessing,starlight,1,1
3,o_gladsome,o_light,1,1
4,lady_love,word_warning,1,1
5,whisper,wishing_song,1,1
6,does_anybody,bali,0,0
7,chatterbox_carew,chatterbox_jerome,1,1
8,kansas,roses,0,0
9,kalamazoo_arnstein,kalamazoo_warren,1,1
10,prelude,dakota,0,0
11,vagyok,perhaps,1,1
12,shepherd,beginthebeguine,1,1
13,sadness,youdbesonice,1,1
14,motheranddad,nearyou,1,1
15,muehlebachbeersmith,timeformuehlebach,1,1
16,goodnight,whilewedream,1,1
17,hessofine,mysweetlord,0,0
18,jeanniemichele,themeatimetolove,1,1
19,uncantoagalicia,bisschenfrieden,1,1
20,es,hey,1,1
21,greengrassgrows,superstring,1,1
22,whereareyounow,whereareyou,0,0
23,gehtsparkasse,begood,0,0
24,heartbeat,getoveryou,0,0
25,gumtree,downunder,1,1
26,blessees,janine,1,1
