N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,0,0
1,whisper,wishing_song,2,2
2,spider,desert_song,1,1
3,chatterbox_carew,chatterbox_jerome,2,2
4,thehappywhistler,sanfranciscobrewingad,2,2
5,muehlebachbeersmith,timeformuehlebach,1,1
6,goodnight,whilewedream,2,2
7,rendezvous,idreamed,1,1
8,sognonostalgico,girlinthedark,2,2
9,hessofine,mysweetlord,2,2
10,daybyday,themetodayshow,3,3
11,uncantoagalicia,bisschenfrieden,1,1
12,lifeisarock,menusong,0,0
13,es,hey,1,1
14,whereareyounow,whereareyou,1,1
15,heartbeat,getoveryou,3,3
