N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,o_gladsome,o_light,0,0
2,lady_love,word_warning,0,0
3,whisper,wishing_song,0,0
4,spider,desert_song,0,0
5,old_eli,someday_prince,0,0
6,alla_rancho,el_rancho_anonymous,0,0
7,chatterbox_carew,chatterbox_jerome,0,0
8,kansas,roses,0,0
9,prelude,dakota,0,0
10,vagyok,perhaps,0,0
11,shepherd,beginthebeguine,0,0
12,amothersprayer,myownsweet,0,0
13,thehappywhistler,sanfranciscobrewingad,0,0
14,muehlebachbeersmith,timeformuehlebach,0,0
15,goodnight,whilewedream,0,0
16,rendezvous,idreamed,0,0
17,mojoworkout,gotmymojoworking,0,0
18,sognonostalgico,girlinthedark,0,0
19,hessofine,mysweetlord,0,0
20,uncantoagalicia,bisschenfrieden,0,0
21,es,hey,0,0
22,ithinkaboutyou,ithinkaboutyoutwo,0,0
23,gehtsparkasse,begood,0,0
24,heartbeat,getoveryou,1,1
25,gumtree,downunder,0,0
26,reich,niveau,0,0
