N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,chatterbox_carew,chatterbox_jerome,3,3
3,kansas,roses,3,3
4,prelude,dakota,3,3
5,amothersprayer,myownsweet,2,2
6,twilightwaltz,calledlove,3,3
7,motheranddad,nearyou,2,2
8,goodnight,whilewedream,3,3
9,rendezvous,idreamed,2,2
10,mizpahshalom,shalom,3,3
11,evangelimann,mitternachtstango,1,1
12,hessofine,mysweetlord,3,3
13,daybyday,themetodayshow,1,1
14,keeponsinging,keeponsingingtwo,1,1
15,dirlada,loopdilove,0,0
16,pourtoi,feelings,1,1
17,tillyou,phantomoftheopera,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,0,0
19,greengrassgrows,superstring,2,2
20,whereareyounow,whereareyou,0,0
21,heartbeat,getoveryou,2,2
22,blessees,janine,2,2
23,reich,niveau,1,1
