N,Song1,Song2,Cluster_1,Cluster_2
0,amothersprayer,myownsweet,33,33
1,motheranddad,nearyou,8,8
2,goodnight,whilewedream,30,30
3,dirlada,loopdilove,9,9
4,greengrassgrows,superstring,22,22
5,heartbeat,getoveryou,16,16
6,blessees,janine,3,3
