N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,whisper,wishing_song,0,0
2,does_anybody,bali,0,0
3,spider,desert_song,0,0
4,alla_rancho,el_rancho_anonymous,0,0
5,kansas,roses,0,0
6,whisper_to_me,itallcomes,0,0
7,amothersprayer,myownsweet,0,0
8,thehappywhistler,sanfranciscobrewingad,1,1
9,muehlebachbeersmith,timeformuehlebach,1,1
10,rendezvous,idreamed,1,1
11,evangelimann,mitternachtstango,0,0
12,sognonostalgico,girlinthedark,0,0
13,hessofine,mysweetlord,1,1
14,keeponsinging,keeponsingingtwo,1,1
15,uncantoagalicia,bisschenfrieden,1,1
16,lifeisarock,menusong,1,1
17,es,hey,1,1
18,greengrassgrows,superstring,1,1
19,whereareyounow,whereareyou,1,1
20,gehtsparkasse,begood,1,1
21,heartbeat,getoveryou,1,1
22,blessees,janine,1,1
