N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,5,5
1,lady_love,word_warning,0,0
2,does_anybody,bali,4,4
3,old_eli,someday_prince,0,0
4,prelude,dakota,2,2
5,vagyok,perhaps,5,5
6,motheranddad,nearyou,0,0
7,rendezvous,idreamed,5,5
8,evangelimann,mitternachtstango,3,3
9,jeanniemichele,themeatimetolove,5,5
10,daybyday,themetodayshow,5,5
11,letitend,howdeepisyourlove,0,0
12,ithinkaboutyou,ithinkaboutyoutwo,5,5
13,greengrassgrows,superstring,5,5
14,gehtsparkasse,begood,3,3
15,heartbeat,getoveryou,3,3
16,blessees,janine,3,3
17,reich,niveau,4,4
