N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,lady_love,word_warning,2,2
3,does_anybody,bali,0,0
4,old_eli,someday_prince,2,2
5,chatterbox_carew,chatterbox_jerome,0,0
6,kalamazoo_arnstein,kalamazoo_warren,2,2
7,prelude,dakota,2,2
8,vagyok,perhaps,0,0
9,motheranddad,nearyou,2,2
10,rendezvous,idreamed,0,0
11,evangelimann,mitternachtstango,1,1
12,sognonostalgico,girlinthedark,0,0
13,jeanniemichele,themeatimetolove,0,0
14,daybyday,themetodayshow,0,0
15,dirlada,loopdilove,0,0
16,letitend,howdeepisyourlove,2,2
17,ithinkaboutyou,ithinkaboutyoutwo,0,0
18,greengrassgrows,superstring,0,0
19,gehtsparkasse,begood,1,1
20,heartbeat,getoveryou,1,1
21,blessees,janine,1,1
22,reich,niveau,0,0
