N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,does_anybody,bali,1,1
5,spider,desert_song,1,1
6,old_eli,someday_prince,1,1
7,chatterbox_carew,chatterbox_jerome,2,2
8,kansas,roses,2,2
9,kalamazoo_arnstein,kalamazoo_warren,2,2
10,vagyok,perhaps,2,2
11,messiah,fence,1,1
12,sadness,youdbesonice,1,1
13,sognonostalgico,girlinthedark,1,1
14,jeanniemichele,themeatimetolove,1,1
15,daybyday,themetodayshow,1,1
16,dirlada,loopdilove,1,1
17,uncantoagalicia,bisschenfrieden,1,1
18,es,hey,2,2
19,tillyou,phantomoftheopera,1,1
20,gehtsparkasse,begood,0,0
21,heartbeat,getoveryou,0,0
22,gumtree,downunder,2,2
23,reich,niveau,2,2
