N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,1,1
1,confessing,starlight,0,0
2,does_anybody,bali,0,0
3,kansas,roses,0,0
4,kalamazoo_arnstein,kalamazoo_warren,0,0
5,prelude,dakota,1,1
6,vagyok,perhaps,0,0
7,shepherd,beginthebeguine,2,2
8,goodnight,whilewedream,2,2
9,sognonostalgico,girlinthedark,0,0
10,hessofine,mysweetlord,1,1
11,jeanniemichele,themeatimetolove,0,0
12,greengrassgrows,superstring,0,0
13,gehtsparkasse,begood,1,1
14,heartbeat,getoveryou,1,1
15,gumtree,downunder,0,0
