N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,0,0
6,spider,desert_song,0,0
7,old_eli,someday_prince,0,0
8,chatterbox_carew,chatterbox_jerome,3,3
9,kansas,roses,3,3
10,sadness,youdbesonice,0,0
11,sognonostalgico,girlinthedark,0,0
12,jeanniemichele,themeatimetolove,0,0
13,daybyday,themetodayshow,0,0
14,dirlada,loopdilove,0,0
15,uncantoagalicia,bisschenfrieden,0,0
16,es,hey,1,1
17,tillyou,phantomoftheopera,0,0
18,gehtsparkasse,begood,2,2
19,heartbeat,getoveryou,2,2
20,gumtree,downunder,3,3
21,reich,niveau,1,1
