N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,7,7
1,does_anybody,bali,1,1
2,spider,desert_song,7,7
3,chatterbox_carew,chatterbox_jerome,7,7
4,kansas,roses,1,1
5,whisper_to_me,itallcomes,1,1
6,mygodandi,mygodanditwo,1,1
7,rendezvous,idreamed,1,1
8,letitend,howdeepisyourlove,7,7
9,pourtoi,feelings,8,8
10,lifeisarock,menusong,8,8
11,greengrassgrows,superstring,0,0
12,whereareyounow,whereareyou,8,8
13,heartbeat,getoveryou,5,5
14,blessees,janine,7,7
15,reich,niveau,1,1
