N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,3,3
1,light_myLife,lady_divine_pt2,3,3
2,light_myLife,lady_divine_pt3,3,3
3,confessing,starlight,3,3
4,o_gladsome,o_light,3,3
5,lady_love,word_warning,3,3
6,whisper,wishing_song,3,3
7,does_anybody,bali,3,3
8,spider,desert_song,3,3
9,old_eli,someday_prince,3,3
10,chatterbox_carew,chatterbox_jerome,3,3
11,kansas,roses,3,3
12,whisper_to_me,itallcomes,3,3
13,messiah,fence,3,3
14,amothersprayer,myownsweet,3,3
15,sadness,youdbesonice,3,3
16,twilightwaltz,calledlove,3,3
17,motheranddad,nearyou,3,3
18,tonighthesailedagain,iloveyouyesido,3,3
19,mygodandi,mygodanditwo,3,3
20,rendezvous,idreamed,3,3
21,mizpahshalom,shalom,3,3
22,evangelimann,mitternachtstango,3,3
23,mojoworkout,gotmymojoworking,3,3
24,sognonostalgico,girlinthedark,3,3
25,hessofine,mysweetlord,3,3
26,keeponsinging,keeponsingingtwo,3,3
27,letitend,howdeepisyourlove,3,3
28,pourtoi,feelings,3,3
29,uncantoagalicia,bisschenfrieden,3,3
30,lifeisarock,menusong,3,3
31,es,hey,3,3
32,tillyou,phantomoftheopera,3,3
33,ithinkaboutyou,ithinkaboutyoutwo,3,3
34,greengrassgrows,superstring,0,0
35,whereareyounow,whereareyou,3,3
36,gehtsparkasse,begood,3,3
37,heartbeat,getoveryou,3,3
38,blessees,janine,3,3
39,reich,niveau,3,3
