N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,4,4
1,lady_love,word_warning,2,2
2,spider,desert_song,2,2
3,old_eli,someday_prince,2,2
4,kansas,roses,1,1
5,whisper_to_me,itallcomes,1,1
6,mygodandi,mygodanditwo,1,1
7,rendezvous,idreamed,10,10
8,keeponsinging,keeponsingingtwo,1,1
9,letitend,howdeepisyourlove,2,2
10,lifeisarock,menusong,9,9
11,greengrassgrows,superstring,0,0
12,heartbeat,getoveryou,3,3
13,blessees,janine,4,4
