N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,confessing,starlight,0,0
4,o_gladsome,o_light,0,0
5,lady_love,word_warning,0,0
6,whisper,wishing_song,0,0
7,does_anybody,bali,0,0
8,spider,desert_song,0,0
9,old_eli,someday_prince,0,0
10,chatterbox_carew,chatterbox_jerome,0,0
11,kansas,roses,0,0
12,whisper_to_me,itallcomes,0,0
13,messiah,fence,0,0
14,amothersprayer,myownsweet,0,0
15,sadness,youdbesonice,0,0
16,twilightwaltz,calledlove,0,0
17,motheranddad,nearyou,0,0
18,tonighthesailedagain,iloveyouyesido,0,0
19,mygodandi,mygodanditwo,0,0
20,rendezvous,idreamed,0,0
21,mizpahshalom,shalom,0,0
22,evangelimann,mitternachtstango,0,0
23,mojoworkout,gotmymojoworking,0,0
24,sognonostalgico,girlinthedark,0,0
25,hessofine,mysweetlord,0,0
26,keeponsinging,keeponsingingtwo,0,0
27,letitend,howdeepisyourlove,0,0
28,pourtoi,feelings,0,0
29,uncantoagalicia,bisschenfrieden,0,0
30,lifeisarock,menusong,0,0
31,es,hey,0,0
32,tillyou,phantomoftheopera,0,0
33,ithinkaboutyou,ithinkaboutyoutwo,0,0
34,greengrassgrows,superstring,1,1
35,whereareyounow,whereareyou,0,0
36,gehtsparkasse,begood,0,0
37,heartbeat,getoveryou,0,0
38,blessees,janine,0,0
39,reich,niveau,0,0
