N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,5,5
1,confessing,starlight,5,5
2,lady_love,word_warning,5,5
3,spider,desert_song,5,5
4,old_eli,someday_prince,5,5
5,chatterbox_carew,chatterbox_jerome,5,5
6,kansas,roses,5,5
7,whisper_to_me,itallcomes,7,7
8,messiah,fence,5,5
9,amothersprayer,myownsweet,5,5
10,sadness,youdbesonice,5,5
11,twilightwaltz,calledlove,5,5
12,rendezvous,idreamed,7,7
13,mizpahshalom,shalom,5,5
14,evangelimann,mitternachtstango,7,7
15,letitend,howdeepisyourlove,5,5
16,pourtoi,feelings,7,7
17,lifeisarock,menusong,7,7
18,tillyou,phantomoftheopera,5,5
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,7,7
21,heartbeat,getoveryou,6,6
22,blessees,janine,5,5
23,reich,niveau,5,5
