N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,0,0
1,spider,desert_song,2,2
2,alla_rancho,el_rancho_anonymous,0,0
3,chatterbox_carew,chatterbox_jerome,0,0
4,kansas,roses,0,0
5,whisper_to_me,itallcomes,1,1
6,prelude,dakota,0,0
7,messiah,fence,1,1
8,tonighthesailedagain,iloveyouyesido,0,0
9,thehappywhistler,sanfranciscobrewingad,0,0
10,muehlebachbeersmith,timeformuehlebach,1,1
11,hessofine,mysweetlord,1,1
12,daybyday,themetodayshow,0,0
13,keeponsinging,keeponsingingtwo,1,1
14,dirlada,loopdilove,0,0
15,letitend,howdeepisyourlove,1,1
16,pourtoi,feelings,0,0
17,es,hey,0,0
18,tillyou,phantomoftheopera,0,0
19,ithinkaboutyou,ithinkaboutyoutwo,0,0
20,greengrassgrows,superstring,1,1
21,gehtsparkasse,begood,1,1
22,heartbeat,getoveryou,1,1
23,blessees,janine,1,1
24,reich,niveau,0,0
