N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt2,0,0
2,light_myLife,lady_divine_pt3,0,0
3,o_gladsome,o_light,0,0
4,spider,desert_song,0,0
5,chatterbox_carew,chatterbox_jerome,0,0
6,kansas,roses,0,0
7,whisper_to_me,itallcomes,1,1
8,kalamazoo_arnstein,kalamazoo_warren,0,0
9,prelude,dakota,0,0
10,messiah,fence,1,1
11,shepherd,beginthebeguine,0,0
12,motheranddad,nearyou,0,0
13,tonighthesailedagain,iloveyouyesido,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,rendezvous,idreamed,0,0
16,evangelimann,mitternachtstango,0,0
17,hessofine,mysweetlord,1,1
18,keeponsinging,keeponsingingtwo,1,1
19,pourtoi,feelings,0,0
20,es,hey,0,0
21,tillyou,phantomoftheopera,0,0
22,ithinkaboutyou,ithinkaboutyoutwo,0,0
23,greengrassgrows,superstring,0,0
24,gehtsparkasse,begood,1,1
25,heartbeat,getoveryou,1,1
26,gumtree,downunder,0,0
27,blessees,janine,1,1
28,reich,niveau,0,0
