N,Song1,Song2,Cluster_1,Cluster_2
0,o_gladsome,o_light,0,0
1,whisper,wishing_song,0,0
2,does_anybody,bali,0,0
3,spider,desert_song,0,0
4,old_eli,someday_prince,0,0
5,alla_rancho,el_rancho_anonymous,0,0
6,chatterbox_carew,chatterbox_jerome,0,0
7,kansas,roses,0,0
8,whisper_to_me,itallcomes,0,0
9,prelude,dakota,0,0
10,vagyok,perhaps,0,0
11,messiah,fence,0,0
12,shepherd,beginthebeguine,0,0
13,amothersprayer,myownsweet,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,muehlebachbeersmith,timeformuehlebach,0,0
16,mygodandi,mygodanditwo,0,0
17,goodnight,whilewedream,0,0
18,rendezvous,idreamed,0,0
19,mojoworkout,gotmymojoworking,0,0
20,sognonostalgico,girlinthedark,0,0
21,hessofine,mysweetlord,0,0
22,dirlada,loopdilove,1,1
23,letitend,howdeepisyourlove,0,0
24,uncantoagalicia,bisschenfrieden,0,0
25,es,hey,0,0
26,tillyou,phantomoftheopera,0,0
27,ithinkaboutyou,ithinkaboutyoutwo,0,0
28,whereareyounow,whereareyou,0,0
29,gehtsparkasse,begood,0,0
30,heartbeat,getoveryou,1,1
31,gumtree,downunder,0,0
32,blessees,janine,0,0
33,reich,niveau,0,0
