N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,2
1,light_myLife,lady_divine_pt2,2
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,1
4,o_gladsome,o_light,0
5,lady_love,word_warning,2
6,whisper,wishing_song,0
7,does_anybody,bali,0
8,spider,desert_song,3
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,6
11,chatterbox_carew,chatterbox_jerome,2
12,kansas,roses,1
13,whisper_to_me,itallcomes,1
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,0
16,vagyok,perhaps,1
17,messiah,fence,8
18,shepherd,beginthebeguine,5
19,amothersprayer,myownsweet,5
20,sadness,youdbesonice,8
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,6
23,tonighthesailedagain,iloveyouyesido,10
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,0
28,rendezvous,idreamed,0
29,mizpahshalom,shalom,1
30,evangelimann,mitternachtstango,5
31,mojoworkout,gotmymojoworking,3
32,sognonostalgico,girlinthedark,1
33,hessofine,mysweetlord,10
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,2
36,keeponsinging,keeponsingingtwo,1
37,dirlada,loopdilove,32
38,letitend,howdeepisyourlove,30
39,pourtoi,feelings,0
40,uncantoagalicia,bisschenfrieden,6
41,lifeisarock,menusong,50
42,es,hey,13
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,20
45,greengrassgrows,superstring,29
46,whereareyounow,whereareyou,5
47,gehtsparkasse,begood,37
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,16
