N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,37
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,3
4,o_gladsome,o_light,0
5,lady_love,word_warning,3
6,whisper,wishing_song,0
7,does_anybody,bali,1
8,spider,desert_song,2
9,old_eli,someday_prince,6
10,alla_rancho,el_rancho_anonymous,2
11,chatterbox_carew,chatterbox_jerome,2
12,kansas,roses,16
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,2
15,prelude,dakota,43
16,vagyok,perhaps,1
17,messiah,fence,17
18,shepherd,beginthebeguine,14
19,amothersprayer,myownsweet,0
20,sadness,youdbesonice,6
21,twilightwaltz,calledlove,1
22,motheranddad,nearyou,3
23,tonighthesailedagain,iloveyouyesido,5
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,7
27,goodnight,whilewedream,7
28,rendezvous,idreamed,5
29,mizpahshalom,shalom,12
30,evangelimann,mitternachtstango,1
31,mojoworkout,gotmymojoworking,17
32,sognonostalgico,girlinthedark,16
33,hessofine,mysweetlord,47
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,1
36,keeponsinging,keeponsingingtwo,56
37,dirlada,loopdilove,51
38,letitend,howdeepisyourlove,15
39,pourtoi,feelings,5
40,uncantoagalicia,bisschenfrieden,21
41,lifeisarock,menusong,8
42,es,hey,2
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,40
45,greengrassgrows,superstring,20
46,whereareyounow,whereareyou,2
47,gehtsparkasse,begood,9
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,5
