N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,0
4,o_gladsome,o_light,7
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,26
8,spider,desert_song,0
9,old_eli,someday_prince,1
10,alla_rancho,el_rancho_anonymous,12
11,chatterbox_carew,chatterbox_jerome,22
12,kansas,roses,13
13,whisper_to_me,itallcomes,10
14,kalamazoo_arnstein,kalamazoo_warren,1
15,prelude,dakota,17
16,vagyok,perhaps,1
17,messiah,fence,0
18,shepherd,beginthebeguine,1
19,amothersprayer,myownsweet,57
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,2
22,motheranddad,nearyou,35
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,1
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,0
27,goodnight,whilewedream,60
28,rendezvous,idreamed,28
29,mizpahshalom,shalom,15
30,evangelimann,mitternachtstango,5
31,mojoworkout,gotmymojoworking,2
32,sognonostalgico,girlinthedark,2
33,hessofine,mysweetlord,13
34,jeanniemichele,themeatimetolove,2
35,daybyday,themetodayshow,8
36,keeponsinging,keeponsingingtwo,9
37,dirlada,loopdilove,59
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,8
40,uncantoagalicia,bisschenfrieden,4
41,lifeisarock,menusong,6
42,es,hey,0
43,tillyou,phantomoftheopera,3
44,ithinkaboutyou,ithinkaboutyoutwo,9
45,greengrassgrows,superstring,66
46,whereareyounow,whereareyou,6
47,gehtsparkasse,begood,29
48,heartbeat,getoveryou,68
49,gumtree,downunder,8
50,blessees,janine,68
51,reich,niveau,24
