N,Song1,Song2,Cluster_1,Cluster_2
0,does_anybody,bali,13,13
1,alla_rancho,el_rancho_anonymous,13,13
2,chatterbox_carew,chatterbox_jerome,13,13
3,kansas,roses,3,3
4,prelude,dakota,3,3
5,amothersprayer,myownsweet,4,4
6,motheranddad,nearyou,4,4
7,goodnight,whilewedream,10,10
8,rendezvous,idreamed,4,4
9,hessofine,mysweetlord,10,10
10,keeponsinging,keeponsingingtwo,5,5
11,dirlada,loopdilove,1,1
12,lifeisarock,menusong,11,11
13,greengrassgrows,superstring,6,6
14,gehtsparkasse,begood,6,6
15,heartbeat,getoveryou,6,6
16,blessees,janine,6,6
17,reich,niveau,5,5
