N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,0,0
1,o_gladsome,o_light,0,0
2,does_anybody,bali,1,1
3,old_eli,someday_prince,1,1
4,alla_rancho,el_rancho_anonymous,1,1
5,chatterbox_carew,chatterbox_jerome,1,1
6,kansas,roses,1,1
7,kalamazoo_arnstein,kalamazoo_warren,1,1
8,prelude,dakota,1,1
9,shepherd,beginthebeguine,0,0
10,amothersprayer,myownsweet,0,0
11,twilightwaltz,calledlove,1,1
12,motheranddad,nearyou,0,0
13,thehappywhistler,sanfranciscobrewingad,1,1
14,goodnight,whilewedream,1,1
15,rendezvous,idreamed,0,0
16,mizpahshalom,shalom,1,1
17,evangelimann,mitternachtstango,1,1
18,mojoworkout,gotmymojoworking,1,1
19,sognonostalgico,girlinthedark,1,1
20,hessofine,mysweetlord,1,1
21,daybyday,themetodayshow,1,1
22,keeponsinging,keeponsingingtwo,1,1
23,dirlada,loopdilove,0,0
24,pourtoi,feelings,1,1
25,lifeisarock,menusong,0,0
26,tillyou,phantomoftheopera,1,1
27,greengrassgrows,superstring,0,0
28,gehtsparkasse,begood,0,0
29,heartbeat,getoveryou,0,0
30,gumtree,downunder,1,1
31,blessees,janine,0,0
32,reich,niveau,1,1
