N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,lady_love,word_warning,1,1
3,spider,desert_song,2,2
4,alla_rancho,el_rancho_anonymous,1,1
5,chatterbox_carew,chatterbox_jerome,2,2
6,kansas,roses,1,1
7,messiah,fence,1,1
8,shepherd,beginthebeguine,1,1
9,amothersprayer,myownsweet,3,3
10,sadness,youdbesonice,0,0
11,evangelimann,mitternachtstango,1,1
12,jeanniemichele,themeatimetolove,2,2
13,daybyday,themetodayshow,1,1
14,dirlada,loopdilove,3,3
15,letitend,howdeepisyourlove,3,3
16,lifeisarock,menusong,2,2
17,es,hey,1,1
18,ithinkaboutyou,ithinkaboutyoutwo,1,1
19,greengrassgrows,superstring,0,0
20,whereareyounow,whereareyou,1,1
21,gehtsparkasse,begood,0,0
22,heartbeat,getoveryou,0,0
23,blessees,janine,0,0
24,reich,niveau,3,3
