N,Song1,Song2,Cnt
0,light_myLife,lady_divine_pt1,0
1,light_myLife,lady_divine_pt2,0
2,light_myLife,lady_divine_pt3,0
3,confessing,starlight,0
4,o_gladsome,o_light,0
5,lady_love,word_warning,0
6,whisper,wishing_song,0
7,does_anybody,bali,8
8,spider,desert_song,1
9,old_eli,someday_prince,0
10,alla_rancho,el_rancho_anonymous,1
11,chatterbox_carew,chatterbox_jerome,7
12,kansas,roses,0
13,whisper_to_me,itallcomes,0
14,kalamazoo_arnstein,kalamazoo_warren,0
15,prelude,dakota,4
16,vagyok,perhaps,1
17,messiah,fence,7
18,shepherd,beginthebeguine,0
19,amothersprayer,myownsweet,2
20,sadness,youdbesonice,0
21,twilightwaltz,calledlove,7
22,motheranddad,nearyou,7
23,tonighthesailedagain,iloveyouyesido,0
24,thehappywhistler,sanfranciscobrewingad,5
25,muehlebachbeersmith,timeformuehlebach,0
26,mygodandi,mygodanditwo,1
27,goodnight,whilewedream,2
28,rendezvous,idreamed,18
29,mizpahshalom,shalom,9
30,evangelimann,mitternachtstango,2
31,mojoworkout,gotmymojoworking,12
32,sognonostalgico,girlinthedark,8
33,hessofine,mysweetlord,0
34,jeanniemichele,themeatimetolove,22
35,daybyday,themetodayshow,68
36,keeponsinging,keeponsingingtwo,3
37,dirlada,loopdilove,4
38,letitend,howdeepisyourlove,0
39,pourtoi,feelings,2
40,uncantoagalicia,bisschenfrieden,0
41,lifeisarock,menusong,0
42,es,hey,2
43,tillyou,phantomoftheopera,0
44,ithinkaboutyou,ithinkaboutyoutwo,0
45,greengrassgrows,superstring,68
46,whereareyounow,whereareyou,45
47,gehtsparkasse,begood,26
48,heartbeat,getoveryou,68
49,gumtree,downunder,0
50,blessees,janine,68
51,reich,niveau,0
