N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,2,2
1,light_myLife,lady_divine_pt3,2,2
2,does_anybody,bali,2,2
3,chatterbox_carew,chatterbox_jerome,3,3
4,kansas,roses,3,3
5,uncantoagalicia,bisschenfrieden,4,4
6,es,hey,1,1
7,tillyou,phantomoftheopera,2,2
8,gehtsparkasse,begood,0,0
9,heartbeat,getoveryou,0,0
10,gumtree,downunder,3,3
11,reich,niveau,1,1
