N,Song1,Song2,Cluster_1,Cluster_2
0,chatterbox_carew,chatterbox_jerome,3,3
1,kansas,roses,3,3
2,uncantoagalicia,bisschenfrieden,4,4
3,es,hey,0,0
4,gehtsparkasse,begood,6,6
5,heartbeat,getoveryou,6,6
6,gumtree,downunder,3,3
7,reich,niveau,0,0
