N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,1,1
1,light_myLife,lady_divine_pt3,1,1
2,o_gladsome,o_light,1,1
3,lady_love,word_warning,1,1
4,does_anybody,bali,1,1
5,spider,desert_song,1,1
6,old_eli,someday_prince,1,1
7,chatterbox_carew,chatterbox_jerome,0,0
8,kansas,roses,0,0
9,sadness,youdbesonice,1,1
10,sognonostalgico,girlinthedark,1,1
11,daybyday,themetodayshow,1,1
12,dirlada,loopdilove,1,1
13,uncantoagalicia,bisschenfrieden,1,1
14,es,hey,3,3
15,tillyou,phantomoftheopera,1,1
16,whereareyounow,whereareyou,3,3
17,gehtsparkasse,begood,2,2
18,heartbeat,getoveryou,2,2
19,gumtree,downunder,0,0
20,reich,niveau,0,0
