N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,confessing,starlight,1,1
3,o_gladsome,o_light,1,1
4,lady_love,word_warning,1,1
5,alla_rancho,el_rancho_anonymous,1,1
6,kansas,roses,1,1
7,whisper_to_me,itallcomes,1,1
8,kalamazoo_arnstein,kalamazoo_warren,1,1
9,vagyok,perhaps,1,1
10,messiah,fence,1,1
11,shepherd,beginthebeguine,1,1
12,sadness,youdbesonice,1,1
13,twilightwaltz,calledlove,0,0
14,motheranddad,nearyou,1,1
15,tonighthesailedagain,iloveyouyesido,1,1
16,mizpahshalom,shalom,1,1
17,evangelimann,mitternachtstango,1,1
18,jeanniemichele,themeatimetolove,1,1
19,daybyday,themetodayshow,1,1
20,dirlada,loopdilove,0,0
21,letitend,howdeepisyourlove,0,0
22,uncantoagalicia,bisschenfrieden,1,1
23,lifeisarock,menusong,0,0
24,es,hey,1,1
25,ithinkaboutyou,ithinkaboutyoutwo,1,1
26,greengrassgrows,superstring,1,1
27,whereareyounow,whereareyou,1,1
28,gehtsparkasse,begood,1,1
29,heartbeat,getoveryou,1,1
30,blessees,janine,1,1
31,reich,niveau,1,1
