N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,5,5
1,lady_love,word_warning,3,3
2,alla_rancho,el_rancho_anonymous,0,0
3,kansas,roses,0,0
4,prelude,dakota,3,3
5,shepherd,beginthebeguine,3,3
6,sadness,youdbesonice,0,0
7,mygodandi,mygodanditwo,0,0
8,sognonostalgico,girlinthedark,5,5
9,hessofine,mysweetlord,3,3
10,keeponsinging,keeponsingingtwo,3,3
11,dirlada,loopdilove,3,3
12,letitend,howdeepisyourlove,3,3
13,uncantoagalicia,bisschenfrieden,3,3
14,ithinkaboutyou,ithinkaboutyoutwo,3,3
15,greengrassgrows,superstring,4,4
16,heartbeat,getoveryou,0,0
17,blessees,janine,4,4
18,reich,niveau,3,3
