N,Song1,Song2,Cluster_1,Cluster_2
0,prelude,dakota,17,17
1,hessofine,mysweetlord,36,36
2,keeponsinging,keeponsingingtwo,36,36
3,ithinkaboutyou,ithinkaboutyoutwo,17,17
4,heartbeat,getoveryou,52,52
5,blessees,janine,7,7
