N,Song1,Song2,Cluster_1,Cluster_2
0,hessofine,mysweetlord,14,14
1,keeponsinging,keeponsingingtwo,14,14
2,dirlada,loopdilove,5,5
3,uncantoagalicia,bisschenfrieden,14,14
4,ithinkaboutyou,ithinkaboutyoutwo,4,4
5,heartbeat,getoveryou,0,0
6,blessees,janine,28,28
