N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,light_myLife,lady_divine_pt3,0,0
2,o_gladsome,o_light,0,0
3,lady_love,word_warning,1,1
4,whisper,wishing_song,1,1
5,spider,desert_song,0,0
6,kansas,roses,0,0
7,whisper_to_me,itallcomes,1,1
8,kalamazoo_arnstein,kalamazoo_warren,0,0
9,prelude,dakota,0,0
10,messiah,fence,1,1
11,shepherd,beginthebeguine,0,0
12,motheranddad,nearyou,1,1
13,tonighthesailedagain,iloveyouyesido,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,muehlebachbeersmith,timeformuehlebach,1,1
16,rendezvous,idreamed,0,0
17,evangelimann,mitternachtstango,0,0
18,sognonostalgico,girlinthedark,1,1
19,dirlada,loopdilove,0,0
20,letitend,howdeepisyourlove,1,1
21,pourtoi,feelings,0,0
22,lifeisarock,menusong,1,1
23,ithinkaboutyou,ithinkaboutyoutwo,0,0
24,greengrassgrows,superstring,0,0
25,gehtsparkasse,begood,1,1
26,heartbeat,getoveryou,1,1
27,gumtree,downunder,0,0
28,blessees,janine,1,1
29,reich,niveau,0,0
