N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,5,5
1,light_myLife,lady_divine_pt2,5,5
2,confessing,starlight,5,5
3,lady_love,word_warning,1,1
4,old_eli,someday_prince,1,1
5,chatterbox_carew,chatterbox_jerome,5,5
6,kansas,roses,1,1
7,prelude,dakota,1,1
8,vagyok,perhaps,1,1
9,messiah,fence,1,1
10,shepherd,beginthebeguine,1,1
11,sadness,youdbesonice,1,1
12,motheranddad,nearyou,1,1
13,mygodandi,mygodanditwo,1,1
14,goodnight,whilewedream,1,1
15,mizpahshalom,shalom,1,1
16,sognonostalgico,girlinthedark,5,5
17,hessofine,mysweetlord,1,1
18,jeanniemichele,themeatimetolove,1,1
19,keeponsinging,keeponsingingtwo,1,1
20,letitend,howdeepisyourlove,1,1
21,uncantoagalicia,bisschenfrieden,1,1
22,lifeisarock,menusong,5,5
23,tillyou,phantomoftheopera,5,5
24,ithinkaboutyou,ithinkaboutyoutwo,1,1
25,greengrassgrows,superstring,5,5
26,gehtsparkasse,begood,5,5
27,heartbeat,getoveryou,1,1
28,blessees,janine,5,5
29,reich,niveau,1,1
