N,Song1,Song2,Cluster_1,Cluster_2
0,confessing,starlight,3,3
1,alla_rancho,el_rancho_anonymous,3,3
2,kansas,roses,3,3
3,whisper_to_me,itallcomes,3,3
4,messiah,fence,7,7
5,motheranddad,nearyou,7,7
6,tonighthesailedagain,iloveyouyesido,7,7
7,dirlada,loopdilove,5,5
8,letitend,howdeepisyourlove,5,5
9,uncantoagalicia,bisschenfrieden,6,6
10,lifeisarock,menusong,4,4
11,ithinkaboutyou,ithinkaboutyoutwo,3,3
12,whereareyounow,whereareyou,3,3
13,gehtsparkasse,begood,9,9
14,heartbeat,getoveryou,9,9
15,blessees,janine,9,9
