N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,6,6
1,spider,desert_song,6,6
2,alla_rancho,el_rancho_anonymous,4,4
3,chatterbox_carew,chatterbox_jerome,6,6
4,kansas,roses,4,4
5,whisper_to_me,itallcomes,4,4
6,thehappywhistler,sanfranciscobrewingad,6,6
7,muehlebachbeersmith,timeformuehlebach,6,6
8,rendezvous,idreamed,6,6
9,lifeisarock,menusong,0,0
10,es,hey,6,6
11,whereareyounow,whereareyou,6,6
12,gehtsparkasse,begood,6,6
13,heartbeat,getoveryou,5,5
