N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,o_gladsome,o_light,0,0
2,lady_love,word_warning,0,0
3,whisper,wishing_song,0,0
4,does_anybody,bali,0,0
5,spider,desert_song,0,0
6,old_eli,someday_prince,0,0
7,alla_rancho,el_rancho_anonymous,0,0
8,chatterbox_carew,chatterbox_jerome,0,0
9,kansas,roses,0,0
10,whisper_to_me,itallcomes,0,0
11,prelude,dakota,0,0
12,vagyok,perhaps,0,0
13,amothersprayer,myownsweet,0,0
14,thehappywhistler,sanfranciscobrewingad,0,0
15,goodnight,whilewedream,0,0
16,rendezvous,idreamed,0,0
17,mojoworkout,gotmymojoworking,0,0
18,sognonostalgico,girlinthedark,0,0
19,hessofine,mysweetlord,0,0
20,letitend,howdeepisyourlove,0,0
21,es,hey,0,0
22,tillyou,phantomoftheopera,0,0
23,ithinkaboutyou,ithinkaboutyoutwo,0,0
24,whereareyounow,whereareyou,0,0
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,3,3
27,reich,niveau,0,0
