N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,confessing,starlight,1,1
3,o_gladsome,o_light,1,1
4,lady_love,word_warning,1,1
5,does_anybody,bali,0,0
6,kansas,roses,0,0
7,prelude,dakota,0,0
8,vagyok,perhaps,1,1
9,shepherd,beginthebeguine,1,1
10,twilightwaltz,calledlove,1,1
11,motheranddad,nearyou,1,1
12,muehlebachbeersmith,timeformuehlebach,1,1
13,goodnight,whilewedream,1,1
14,rendezvous,idreamed,0,0
15,hessofine,mysweetlord,0,0
16,jeanniemichele,themeatimetolove,1,1
17,dirlada,loopdilove,0,0
18,pourtoi,feelings,0,0
19,uncantoagalicia,bisschenfrieden,1,1
20,greengrassgrows,superstring,1,1
21,whereareyounow,whereareyou,0,0
22,gehtsparkasse,begood,0,0
23,heartbeat,getoveryou,0,0
24,blessees,janine,1,1
