N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt2,0,0
1,confessing,starlight,0,0
2,lady_love,word_warning,2,2
3,spider,desert_song,0,0
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,prelude,dakota,2,2
8,messiah,fence,2,2
9,shepherd,beginthebeguine,2,2
10,tonighthesailedagain,iloveyouyesido,1,1
11,goodnight,whilewedream,2,2
12,mizpahshalom,shalom,2,2
13,sognonostalgico,girlinthedark,0,0
14,hessofine,mysweetlord,2,2
15,jeanniemichele,themeatimetolove,0,0
16,daybyday,themetodayshow,1,1
17,keeponsinging,keeponsingingtwo,2,2
18,dirlada,loopdilove,2,2
19,letitend,howdeepisyourlove,2,2
20,pourtoi,feelings,2,2
21,uncantoagalicia,bisschenfrieden,2,2
22,lifeisarock,menusong,0,0
23,es,hey,2,2
24,tillyou,phantomoftheopera,0,0
25,ithinkaboutyou,ithinkaboutyoutwo,2,2
26,gehtsparkasse,begood,0,0
27,heartbeat,getoveryou,0,0
28,blessees,janine,0,0
29,reich,niveau,2,2
