N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,0,0
1,light_myLife,lady_divine_pt3,0,0
2,confessing,starlight,0,0
3,o_gladsome,o_light,0,0
4,lady_love,word_warning,0,0
5,does_anybody,bali,0,0
6,old_eli,someday_prince,0,0
7,kansas,roses,0,0
8,whisper_to_me,itallcomes,0,0
9,prelude,dakota,1,1
10,messiah,fence,0,0
11,shepherd,beginthebeguine,0,0
12,sadness,youdbesonice,0,0
13,twilightwaltz,calledlove,0,0
14,motheranddad,nearyou,0,0
15,goodnight,whilewedream,0,0
16,mizpahshalom,shalom,0,0
17,mojoworkout,gotmymojoworking,0,0
18,sognonostalgico,girlinthedark,0,0
19,daybyday,themetodayshow,1,1
20,keeponsinging,keeponsingingtwo,0,0
21,dirlada,loopdilove,1,1
22,pourtoi,feelings,1,1
23,uncantoagalicia,bisschenfrieden,0,0
24,greengrassgrows,superstring,0,0
25,gehtsparkasse,begood,0,0
26,heartbeat,getoveryou,0,0
27,gumtree,downunder,0,0
28,blessees,janine,0,0
29,reich,niveau,0,0
