N,Song1,Song2,Cluster_1,Cluster_2
0,lady_love,word_warning,2,2
1,chatterbox_carew,chatterbox_jerome,3,3
2,whisper_to_me,itallcomes,1,1
3,prelude,dakota,0,0
4,messiah,fence,3,3
5,shepherd,beginthebeguine,2,2
6,sadness,youdbesonice,2,2
7,motheranddad,nearyou,3,3
8,thehappywhistler,sanfranciscobrewingad,2,2
9,goodnight,whilewedream,3,3
10,rendezvous,idreamed,2,2
11,mojoworkout,gotmymojoworking,1,1
12,sognonostalgico,girlinthedark,3,3
13,jeanniemichele,themeatimetolove,2,2
14,daybyday,themetodayshow,0,0
15,keeponsinging,keeponsingingtwo,1,1
16,uncantoagalicia,bisschenfrieden,1,1
17,greengrassgrows,superstring,1,1
18,whereareyounow,whereareyou,2,2
19,gehtsparkasse,begood,1,1
20,heartbeat,getoveryou,1,1
21,blessees,janine,2,2
