N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt3,2,2
1,o_gladsome,o_light,2,2
2,does_anybody,bali,2,2
3,spider,desert_song,2,2
4,chatterbox_carew,chatterbox_jerome,0,0
5,kansas,roses,0,0
6,kalamazoo_arnstein,kalamazoo_warren,0,0
7,vagyok,perhaps,0,0
8,messiah,fence,1,1
9,sadness,youdbesonice,2,2
10,uncantoagalicia,bisschenfrieden,2,2
11,tillyou,phantomoftheopera,1,1
12,whereareyounow,whereareyou,1,1
13,gehtsparkasse,begood,0,0
14,heartbeat,getoveryou,0,0
15,gumtree,downunder,0,0
16,reich,niveau,0,0
