N,Song1,Song2,Cluster_1,Cluster_2
0,light_myLife,lady_divine_pt1,1,1
1,light_myLife,lady_divine_pt2,1,1
2,light_myLife,lady_divine_pt3,1,1
3,confessing,starlight,1,1
4,chatterbox_carew,chatterbox_jerome,2,2
5,kansas,roses,2,2
6,whisper_to_me,itallcomes,2,2
7,kalamazoo_arnstein,kalamazoo_warren,2,2
8,prelude,dakota,2,2
9,vagyok,perhaps,2,2
10,shepherd,beginthebeguine,2,2
11,thehappywhistler,sanfranciscobrewingad,2,2
12,goodnight,whilewedream,2,2
13,rendezvous,idreamed,2,2
14,mojoworkout,gotmymojoworking,2,2
15,hessofine,mysweetlord,1,1
16,keeponsinging,keeponsingingtwo,0,0
17,letitend,howdeepisyourlove,2,2
18,pourtoi,feelings,2,2
19,uncantoagalicia,bisschenfrieden,2,2
20,es,hey,1,1
21,ithinkaboutyou,ithinkaboutyoutwo,1,1
22,greengrassgrows,superstring,1,1
23,whereareyounow,whereareyou,1,1
24,heartbeat,getoveryou,2,2
25,blessees,janine,2,2
